Index,demand
0,0.004477408168325253
1,0.0033056984116307665
2,0.00350340308766743
3,0.06546682122044636
4,0.10658626015681308
5,0.0036168467677305375
6,0.01924911146616156
7,0.21573870864464467
8,0.02279502424515953
9,0.06976677362889085
10,0.003500544993757579
11,0.24225727927378646
12,0.10371750172438039
13,0.04538417313267808
14,0.17686876133465884
15,0.11116497030001167
16,0.1763204314050535
17,0.020615342814061893
18,0.07508406737635903
19,0.0033195979887067953
20,0.00344677114802018
21,0.003261021054327787
22,0.15173235391707846
23,0.0034896101636090514
24,0.37594425449792546
25,0.21538001874264873
26,0.003507573943627623
27,0.0646033918062589
28,0.07578381488560225
29,0.003555322369266674
30,0.007888067396091613
31,0.038274285263304335
32,0.008397078546877433
33,0.122052501635478
34,0.1272678147311872
35,0.457157729306111
36,0.08780393523251502
37,0.00269899412011659
38,0.09779073149065044
39,0.1195242509927352
40,0.008730296127889878
41,0.021852872617323098
42,0.001582886693737263
43,0.035449326121355575
44,0.02072501608825939
45,0.05381426525331838
46,0.07815986467803088
47,0.3530238897047588
48,0.10129496777492766
49,0.17508758152159842
50,0.23705498274875703
51,0.05979356412865701
52,0.003331433891948445
53,0.22310749082965486
54,0.0020300626599011593
55,0.003219410873234665
56,0.11796921822712449
57,0.020312880246818543
58,0.04536327858079063
59,0.024631919944660796
60,0.0042579900765532495
61,0.06284836727655146
62,0.0715968263135151
63,0.040668352094509266
64,0.003328421994000922
65,0.353826303131071
66,0.036504559624294095
67,0.03242325992803845
68,0.051339333592428794
69,0.051051042086172435
70,0.010390308501158504
71,0.030263056543734776
72,0.0035439727582322425
73,0.006754982075995627
74,0.0031422102204750743
75,0.02688396742334035
76,0.04734369474396992
77,0.08471830723728968
78,0.21820828500587444
79,0.12411924020715945
80,0.01859898646712007
81,0.009054686668259575
82,0.0033826447227354116
83,0.022652645004667155
84,0.024091677277935063
85,0.0035042469962050012
86,0.1687861345239745
87,0.35400242796618747
88,0.07631010203051018
89,0.010068058314576073
90,0.026140262981037877
91,0.09520066626999313
92,0.08672903601199201
93,0.14525989993168772
94,0.21557413352163907
95,0.0034502850292988736
96,0.0017436525694483082
97,0.023570065628199542
98,0.003466857693265741
99,0.0032782096876366454
100,0.056027319630534755
101,0.04197511063736377
102,0.003204591031814229
103,0.14711824234467094
104,0.06515867578888287
105,0.003412386357359136
106,0.005241496290840609
107,0.07992289268295891
108,0.4280601288264235
109,0.042811650702357984
110,0.003470122143254953
111,0.0027556717315731297
112,0.003654965649881385
113,0.02046508241952983
114,0.0025031579195802216
115,0.12280429917850225
116,0.16385033107296204
117,0.18722329382482292
118,0.14458162277717884
119,0.051610314944903896
120,0.0015242532087349065
121,0.0301991749505491
122,0.03804104904822787
123,0.0480066458536485
124,0.0035779606940034765
125,0.021281936723983666
126,0.019501392141221374
127,0.10558955108644752
128,0.012734845047661376
129,0.0318117095581021
130,0.027596886405555188
131,0.008544544566426879
132,0.023728245763033725
133,0.02067454932580655
134,0.05810638011186977
135,0.029530157208005805
136,0.0639983068006442
137,0.10236481231212238
138,0.17049822712948037
139,0.03851490645437266
140,0.03910169912135356
141,0.08487850456502313
142,0.08412085529012076
143,0.00809178393593286
144,0.16188245758206285
145,0.03239042349065217
146,0.000893651254490053
147,0.030562348660056957
148,0.07281005793793113
149,0.016210854890050537
150,0.009415520380939794
151,0.034948278185868674
152,0.03591656246573887
153,0.06487506559741316
154,0.10044366192675053
155,0.04824847948887278
156,0.09817163861236827
157,0.07092734995252908
158,0.03071285320120449
159,0.002592413632963601
160,0.031577606146322476
161,0.05207281977116389
162,0.048702943068909474
163,0.023000830937210098
164,0.4474407431508614
165,0.18684747561617177
166,0.044302905823807255
167,0.1558987078883187
168,0.07295098074750382
169,0.07678098387561764
170,0.00590261766223528
171,0.04084466981443337
172,0.0034370762818790104
173,0.026000063170762512
174,0.01694472761817721
175,0.02075423938283252
176,0.03837549382459512
177,0.038338367652776456
178,0.0495016212380568
179,0.05213461565378563
180,0.07400909041115894
181,0.075113354991246
182,0.35363660097632255
183,0.023922863705403166
184,0.008227814506560353
185,0.0695395025527469
186,0.015131146104014108
187,0.062242028795924005
188,0.003428432810979689
189,0.00978277833720236
190,0.019976417304375868
191,0.18460740692849492
192,0.03168861599874563
193,0.12535759754130688
194,0.05121616232093931
195,0.08675969872010245
196,0.0036733056033326065
197,0.01851227224581998
198,0.11312600989158186
199,0.0509277752327202
200,0.07162178228441153
201,0.0350402601935591
202,0.00346164067886891
203,0.05096124949647192
204,0.001466581494416854
205,0.03553212383806356
206,0.05396185866791443
207,0.11138566230785185
208,0.11606645439007318
209,0.13443431977803094
210,0.07183949498904026
211,0.046537214608824956
212,0.0036430148110410112
213,0.08249102163396227
214,0.051367769109183975
215,0.003333145491637185
216,0.02064724659361706
217,0.10249820219421789
218,0.081297434071304
219,0.025654999618918546
220,0.04825301439642167
221,0.018421313941837304
222,0.003247085976343611
223,0.0708676114436124
224,0.11999924006568073
225,0.043875136118224446
226,0.0791510255928619
227,0.010116690450550487
228,0.026543672683881435
229,0.011967069932616325
230,0.035178405613890365
231,0.030899365526371438
232,0.05272328091297413
233,0.10623469910831299
234,0.19349217600629948
235,0.08625799953631709
236,0.0890537633645577
237,0.04535190098980217
238,0.025371150350701744
239,0.07464333087860964
240,0.08516315164829369
241,0.06655386737497855
242,0.003168750011323326
243,0.22486216223268923
244,0.056856114129309146
245,0.11694510604684147
246,0.0413172950845977
247,0.13362811125035018
248,0.003326042137824169
249,0.05422379526391042
250,0.003468905289812516
251,0.003521724133083647
252,0.034315360806961515
253,0.008870282241213284
254,0.06089867161301008
255,0.04564220074760559
256,0.03309933687459995
257,0.07434876996554045
258,0.4120424592099252
259,0.04471551114562933
260,0.0012482617993184028
261,0.15021702595940123
262,0.05340236596979934
263,0.3540315828628821
264,0.13115562594168692
265,0.0736934651143747
266,0.003346587829346
267,0.052834851570791944
268,0.002135300441422405
269,0.07729344854998764
270,0.17311897450020614
271,0.0679541109383879
272,0.35406227968100956
273,0.15569198917923394
274,0.0760032953734813
275,0.004431194029571869
276,0.025886562845615246
277,0.03839777400049634
278,0.06570137683244293
279,0.004465215738310577
280,0.11507004727793622
281,0.11358869864181452
282,0.06481292638988989
283,0.022262020886130204
284,0.008112152972160759
285,0.10407160679794322
286,0.16891214823979633
287,0.16073271461580158
288,0.07519409825913465
289,0.07183983777316277
290,0.019007068840113727
291,0.00813937113456015
292,0.39779418483111273
293,0.03067817424458999
294,0.013280024932750515
295,0.17216792644869705
296,0.22247269047855395
297,0.018255089960677637
298,0.006882572735687538
299,0.03185417714135372
300,0.042077939507089525
301,0.09525926094734812
302,0.10445965613433603
303,0.06939530509955275
304,0.07095923455904922
305,0.14598641304915577
306,0.14869311742036295
307,0.1298578530202169
308,0.18267717414701984
309,0.3547938704805186
310,0.06378827812846372
311,0.003211439776163244
312,0.055913385109185476
313,0.09736387703376789
314,0.021905441862687378
315,0.22551556311733945
316,0.7669694963495571
317,0.0033337247358192763
318,0.05213045889962134
319,0.35553426937686133
320,0.006751261177590857
321,0.02501191536845568
322,0.2234668140622359
323,0.02207675929470003
324,0.04223735014304418
325,0.04943294439027517
326,0.003962379899884594
327,0.011426041060198606
328,0.0772360983019337
329,0.024004399243409802
330,0.04564396200986862
331,0.12847788985885303
332,0.13254473692456664
333,0.22161130500212495
334,0.16908685998865836
335,0.13276477151581945
336,0.02733488135518162
337,0.1815980498468682
338,0.09297815673077639
339,0.1304864983370082
340,0.6628927254879715
341,0.3528546147999969
342,0.3291016561097213
343,0.02127941565745016
344,0.19173508574669834
345,0.0033699546584349195
346,0.035536400526634995
347,0.013013420495404472
348,0.0033443943021394793
349,0.06393127760521965
350,0.003363930180980273
351,0.0035118123292455176
352,0.003363783412858092
353,0.039421075801601424
354,0.07411405565158184
355,0.10624235364667611
356,0.0675887500238466
357,0.08261978952068834
358,0.1314958482750863
359,0.07345090325373775
360,0.044092663746141555
361,0.1288391201803468
362,0.15529064868021825
363,0.013860819667208386
364,0.026803257368829263
365,0.6442599303083546
366,0.7701085145810023
367,0.35490750631921736
368,0.003385585742205319
369,0.02888036325266833
370,0.014562979331272017
371,0.027996659262336722
372,0.2547843178540225
373,0.026353559880795664
374,0.02989193977717127
375,0.10966010243603094
376,0.003397471044264907
377,0.03554327387759253
378,0.05663627516100181
379,0.025294432642538677
380,0.0013307004288350222
381,0.0885467577778886
382,0.003582992736688761
383,0.01194948257580938
384,0.06883863207434723
385,0.1404190645623553
386,0.08058758363899153
387,0.0520482474971561
388,0.06217355902489769
389,0.028766903253995446
390,0.008185893701047844
391,0.12496785282416893
392,0.0753215335529514
393,0.07136040645868394
394,0.5794159205621059
395,0.8948632009944744
396,0.3553694697635883
397,0.053168925488926565
398,0.043757235911874
399,0.03936495873175205
400,0.11785710051942846
401,0.2237724717111914
402,0.004799416179769939
403,0.08254956490316544
404,0.022103199706278397
405,0.015793987547355573
406,0.07016785030319447
407,0.10455186557460391
408,0.04417837001849085
409,0.3572132842768362
410,0.09383546959658554
411,0.10844221825043648
412,0.11044088999212458
413,0.10534012215771629
414,0.0533010397858844
415,0.10523140311177837
416,0.020483427947065043
417,0.015163723124421595
418,0.03991445366946579
419,0.11938217741711091
420,0.11702711465369414
421,0.05218955245702244
422,0.05267683300025713
423,0.027726606104717576
424,0.8902634431825938
425,0.9995245891153075
426,0.9538378430907184
427,0.0031858558094714205
428,0.033566497735985135
429,0.15053559349814932
430,0.13055196251886406
431,0.04160310189343484
432,0.0033464034729071683
433,0.012018549170511438
434,0.010669236828326774
435,0.0347549268817436
436,0.07480317884232421
437,0.026541358011849175
438,0.35184984295387195
439,0.3567382284332854
440,0.06912937925190166
441,0.10320874575175037
442,0.1325553133792284
443,0.1898612875187105
444,0.08118025645553588
445,0.07521767044498007
446,0.07195038346502776
447,0.04319923130212017
448,0.08867261852419017
449,0.11439280098169995
450,0.12747745236393254
451,0.05083479830488435
452,0.013590396010485868
453,0.33895037004999135
454,0.37647270628793894
455,0.12528219542169633
456,0.054556266736789386
457,0.0211866753675752
458,0.07518938209559559
459,0.03874205217906305
460,0.24825481586484843
461,0.011442745761441516
462,0.029402848961742552
463,0.029606391365735344
464,0.024834873641940227
465,0.02054834796739803
466,0.039094506675725095
467,0.03412685535106645
468,0.10629083919464269
469,0.4119170157508568
470,0.35122542321338
471,0.3513859019256253
472,0.11556099080434246
473,0.1756058628992774
474,0.16679179264259825
475,0.35431075727028993
476,0.05136008092105892
477,0.01937304126653491
478,0.0035291686635095833
479,0.015426210026631762
480,0.13533146954223008
481,0.17111861366791997
482,0.06321552156992172
483,0.19074825006745183
484,0.23399756278621567
485,0.1831584599554068
486,1.0
487,0.10323633735379194
488,0.04309424717899821
489,0.13068550691992412
490,0.11110298714865816
491,0.01051231967550228
492,0.04432673245300468
493,0.35217844924953773
494,0.003325640610366155
495,0.04715082443900961
496,0.06450179688971011
497,0.03156696216350563
498,0.030951502465130565
499,0.14321067298902282
500,0.354313678249472
501,0.3536862875295828
502,0.35965878242585636
503,0.3543407735273266
504,0.11968036743554
505,0.13110998459734732
506,0.1911309634233503
507,0.007944166470182094
508,0.007922656148419643
509,0.18659733054428368
510,0.09951689570329125
511,0.03051151600872458
512,0.1951591069951143
513,0.13863562365948282
514,0.3588370757597539
515,0.18139221305223474
516,0.0031566491638363925
517,0.03363679795427864
518,0.07147405154708845
519,0.1157055283691167
520,0.09636507980240329
521,0.013237356901825023
522,0.006618656334196572
523,0.003559169285056866
524,0.02070269153388624
525,0.0613304189417755
526,0.09074506246237071
527,0.07320487964991064
528,0.14335534151240226
529,0.35420081411953686
530,0.6162548401019354
531,0.35392219375338957
532,0.3545179775508358
533,0.44627824241544467
534,0.07905678080710149
535,0.013361479901006206
536,0.03996945438273792
537,0.05740429647322885
538,0.11848694242665254
539,0.21189941792985273
540,0.05264719761872738
541,0.0012961332448376865
542,0.028405554220941282
543,0.15219563946294223
544,0.003799355050228528
545,0.0034468655902490154
546,0.058305962680089224
547,0.13498038540846308
548,0.02493103259106709
549,0.0035300315375043
550,0.05754299590451281
551,0.007316923582793424
552,0.007284268359184699
553,0.04213415308838335
554,0.03835694663144609
555,0.03344141433847308
556,0.10541380973097178
557,0.19580373964363712
558,0.35400975097404946
559,0.3423729771159164
560,0.3689961369147184
561,0.3614811495529862
562,0.35448358991423107
563,0.07161116828337902
564,0.022834559006328817
565,0.05203436380509802
566,0.05021386496858448
567,0.10499140768746146
568,0.0020943369706022687
569,0.010485041942426415
570,0.3547850064757293
571,0.012981821255177094
572,0.003631374930342742
573,0.058938806121183365
574,0.06431055233810272
575,0.06606006695374989
576,0.010456352322721187
577,0.038759261731576844
578,0.012294226818047035
579,0.07506331283246302
580,0.0028033737101091894
581,0.023797089695976173
582,0.009056935764068654
583,0.0688396683225458
584,0.1301124384789646
585,0.35360822531156955
586,0.35449755388592846
587,0.07527053565121539
588,0.44935599089780914
589,0.35338136647836454
590,0.35663175584937484
591,0.2193420940417407
592,0.07070346026100349
593,0.04260752281040246
594,0.06827401983835149
595,0.04211688539086661
596,0.06140973025688254
597,0.06880270722287837
598,0.020196779300150434
599,0.3552288531599266
600,0.09144837135697789
601,0.1427543845205247
602,0.01688711579565858
603,0.031028029874593854
604,0.09127469732979705
605,0.16095176503463102
606,0.2242628386538803
607,0.02082958880650432
608,0.027548090982300863
609,0.04402720834963561
610,0.15374237136470192
611,0.35830519606330835
612,0.34952719182318376
613,0.10575203631333671
614,0.06569047702448155
615,0.35374704225767745
616,0.1850686944294811
617,0.03631431063170848
618,0.018443517882136076
619,0.0395375459075392
620,0.0429109666491252
621,0.11100627884154499
622,0.10231378745128338
623,0.05436116874260746
624,0.2310922322493375
625,0.07647822415436911
626,0.042226373544220895
627,0.16411832316511044
628,0.045119952998904464
629,0.02335586527700717
